# uni.Paths cross-language parity reference — platform: posix
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | posix
user | liam | /Persons/liam | /munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | onetomany | win      | /weekly/x | /weekly/x
case | onetomany | posixabs | /weekly/x | /weekly/x
case | onetomany | classify | /cygdrive/c/tmp | Posix
case | onetomany | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | onetomany | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | onetomany | classify | C:/Windows | Absolute
case | onetomany | win      | C:/Windows | C:/Windows
case | onetomany | posixabs | C:/Windows | C:/Windows
case | onetomany | classify | c:/windows/system32 | Absolute
case | onetomany | win      | c:/windows/system32 | c:/windows/system32
case | onetomany | posixabs | c:/windows/system32 | c:/windows/system32
case | onetomany | classify | C: | DriveRel
case | onetomany | win      | C: | /munit/test/C:
case | onetomany | posixabs | C: | /munit/test/C:
case | onetomany | classify | F: | DriveRel
case | onetomany | win      | F: | /munit/test/F:
case | onetomany | posixabs | F: | /munit/test/F:
case | onetomany | classify | F:config/bin | DriveRel
case | onetomany | win      | F:config/bin | F:config/bin
case | onetomany | posixabs | F:config/bin | F:config/bin
case | onetomany | classify | //server/share | UNC
case | onetomany | win      | //server/share | //server/share
case | onetomany | posixabs | //server/share | //server/share
case | onetomany | classify | file:///c/tmp | Invalid
case | onetomany | win      | file:///c/tmp | file:///c/tmp
case | onetomany | posixabs | file:///c/tmp | file:///c/tmp
case | onetomany | classify | . | Relative
case | onetomany | win      | . | /munit/test
case | onetomany | posixabs | . | /munit/test
case | onetomany | classify | .. | Relative
case | onetomany | win      | .. | /munit
case | onetomany | posixabs | .. | /munit
case | onetomany | classify | ./x | Relative
case | onetomany | win      | ./x | /munit/test/x
case | onetomany | posixabs | ./x | /munit/test/x
case | onetomany | classify | ../x | Relative
case | onetomany | win      | ../x | /munit/x
case | onetomany | posixabs | ../x | /munit/x
case | onetomany | classify | ~ | Relative
case | onetomany | win      | ~ | /Persons/liam
case | onetomany | posixabs | ~ | /Persons/liam
case | onetomany | classify | ~/sub | Relative
case | onetomany | win      | ~/sub | /Persons/liam/sub
case | onetomany | posixabs | ~/sub | /Persons/liam/sub
case | onetomany | classify | .gitignore | Relative
case | onetomany | win      | .gitignore | /munit/test/.gitignore
case | onetomany | posixabs | .gitignore | /munit/test/.gitignore
case | onetomany | classify | bare.txt | Relative
case | onetomany | win      | bare.txt | /munit/test/bare.txt
case | onetomany | posixabs | bare.txt | /munit/test/bare.txt
case | onetomany | classify | a/b | Relative
case | onetomany | win      | a/b | a/b
case | onetomany | posixabs | a/b | a/b
case | onetomany | classify | !empty | Relative
case | onetomany | win      | !empty | /munit/test
case | onetomany | posixabs | !empty | /munit/test
case | onetomany | classify | a//b | Relative
case | onetomany | win      | a//b | a//b
case | onetomany | posixabs | a//b | a//b
case | onetomany | classify | a/./b | Relative
case | onetomany | win      | a/./b | a/./b
case | onetomany | posixabs | a/./b | a/./b
case | onetomany | classify | a/../b | Relative
case | onetomany | win      | a/../b | a/../b
case | onetomany | posixabs | a/../b | a/../b
case | onetomany | classify | /usr//bin | Posix
case | onetomany | win      | /usr//bin | /usr//bin
case | onetomany | posixabs | /usr//bin | /usr//bin
case | onetomany | classify | /usr/./bin | Posix
case | onetomany | win      | /usr/./bin | /usr/./bin
case | onetomany | posixabs | /usr/./bin | /usr/./bin
case | onetomany | classify | /usr/../bin | Posix
case | onetomany | win      | /usr/../bin | /usr/../bin
case | onetomany | posixabs | /usr/../bin | /usr/../bin
case | onetomany | classify | /usr/bin/. | Posix
case | onetomany | win      | /usr/bin/. | /usr/bin/.
case | onetomany | posixabs | /usr/bin/. | /usr/bin/.
case | onetomany | classify | /usr/bin/.. | Posix
case | onetomany | win      | /usr/bin/.. | /usr/bin/..
case | onetomany | posixabs | /usr/bin/.. | /usr/bin/..
derived | fstab | cygdrive | /
derived | fstab | msysroot | !empty
case | fstab | classify | / | Root
case | fstab | win      | / | /
case | fstab | posixabs | / | /
case | fstab | classify | /usr/bin/bash | Posix
case | fstab | win      | /usr/bin/bash | /usr/bin/bash
case | fstab | posixabs | /usr/bin/bash | /usr/bin/bash
case | fstab | classify | /usr/bin/ | Posix
case | fstab | win      | /usr/bin/ | /usr/bin/
case | fstab | posixabs | /usr/bin/ | /usr/bin
case | fstab | classify | /c | Posix
case | fstab | win      | /c | /c
case | fstab | posixabs | /c | /c
case | fstab | classify | /c/ | Posix
case | fstab | win      | /c/ | /c/
case | fstab | posixabs | /c/ | /c
case | fstab | classify | /c/Users | Posix
case | fstab | win      | /c/Users | /c/Users
case | fstab | posixabs | /c/Users | /c/Users
case | fstab | classify | /d/data | Posix
case | fstab | win      | /d/data | /d/data
case | fstab | posixabs | /d/data | /d/data
case | fstab | classify | /opt | Posix
case | fstab | win      | /opt | /opt
case | fstab | posixabs | /opt | /opt
case | fstab | classify | /opt/ue | Posix
case | fstab | win      | /opt/ue | /opt/ue
case | fstab | posixabs | /opt/ue | /opt/ue
case | fstab | classify | /opt/ue/src | Posix
case | fstab | win      | /opt/ue/src | /opt/ue/src
case | fstab | posixabs | /opt/ue/src | /opt/ue/src
case | fstab | classify | /Users/liam | Posix
case | fstab | win      | /Users/liam | /Users/liam
case | fstab | posixabs | /Users/liam | /Users/liam
case | fstab | classify | /home/liam | Posix
case | fstab | win      | /home/liam | /home/liam
case | fstab | posixabs | /home/liam | /home/liam
case | fstab | classify | /q/file | Posix
case | fstab | win      | /q/file | /q/file
case | fstab | posixabs | /q/file | /q/file
case | fstab | classify | /weekly/x | Posix
case | fstab | win      | /weekly/x | /weekly/x
case | fstab | posixabs | /weekly/x | /weekly/x
case | fstab | classify | /cygdrive/c/tmp | Posix
case | fstab | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | fstab | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | fstab | classify | C:/Windows | Absolute
case | fstab | win      | C:/Windows | C:/Windows
case | fstab | posixabs | C:/Windows | C:/Windows
case | fstab | classify | c:/windows/system32 | Absolute
case | fstab | win      | c:/windows/system32 | c:/windows/system32
case | fstab | posixabs | c:/windows/system32 | c:/windows/system32
case | fstab | classify | C: | DriveRel
case | fstab | win      | C: | /munit/test/C:
case | fstab | posixabs | C: | /munit/test/C:
case | fstab | classify | F: | DriveRel
case | fstab | win      | F: | /munit/test/F:
case | fstab | posixabs | F: | /munit/test/F:
case | fstab | classify | F:config/bin | DriveRel
case | fstab | win      | F:config/bin | F:config/bin
case | fstab | posixabs | F:config/bin | F:config/bin
case | fstab | classify | //server/share | UNC
case | fstab | win      | //server/share | //server/share
case | fstab | posixabs | //server/share | //server/share
case | fstab | classify | file:///c/tmp | Invalid
case | fstab | win      | file:///c/tmp | file:///c/tmp
case | fstab | posixabs | file:///c/tmp | file:///c/tmp
case | fstab | classify | . | Relative
case | fstab | win      | . | /munit/test
case | fstab | posixabs | . | /munit/test
case | fstab | classify | .. | Relative
case | fstab | win      | .. | /munit
case | fstab | posixabs | .. | /munit
case | fstab | classify | ./x | Relative
case | fstab | win      | ./x | /munit/test/x
case | fstab | posixabs | ./x | /munit/test/x
case | fstab | classify | ../x | Relative
case | fstab | win      | ../x | /munit/x
case | fstab | posixabs | ../x | /munit/x
case | fstab | classify | ~ | Relative
case | fstab | win      | ~ | /Persons/liam
case | fstab | posixabs | ~ | /Persons/liam
case | fstab | classify | ~/sub | Relative
case | fstab | win      | ~/sub | /Persons/liam/sub
case | fstab | posixabs | ~/sub | /Persons/liam/sub
case | fstab | classify | .gitignore | Relative
case | fstab | win      | .gitignore | /munit/test/.gitignore
case | fstab | posixabs | .gitignore | /munit/test/.gitignore
case | fstab | classify | bare.txt | Relative
case | fstab | win      | bare.txt | /munit/test/bare.txt
case | fstab | posixabs | bare.txt | /munit/test/bare.txt
case | fstab | classify | a/b | Relative
case | fstab | win      | a/b | a/b
case | fstab | posixabs | a/b | a/b
case | fstab | classify | !empty | Relative
case | fstab | win      | !empty | /munit/test
case | fstab | posixabs | !empty | /munit/test
case | fstab | classify | a//b | Relative
case | fstab | win      | a//b | a//b
case | fstab | posixabs | a//b | a//b
case | fstab | classify | a/./b | Relative
case | fstab | win      | a/./b | a/./b
case | fstab | posixabs | a/./b | a/./b
case | fstab | classify | a/../b | Relative
case | fstab | win      | a/../b | a/../b
case | fstab | posixabs | a/../b | a/../b
case | fstab | classify | /usr//bin | Posix
case | fstab | win      | /usr//bin | /usr//bin
case | fstab | posixabs | /usr//bin | /usr//bin
case | fstab | classify | /usr/./bin | Posix
case | fstab | win      | /usr/./bin | /usr/./bin
case | fstab | posixabs | /usr/./bin | /usr/./bin
case | fstab | classify | /usr/../bin | Posix
case | fstab | win      | /usr/../bin | /usr/../bin
case | fstab | posixabs | /usr/../bin | /usr/../bin
case | fstab | classify | /usr/bin/. | Posix
case | fstab | win      | /usr/bin/. | /usr/bin/.
case | fstab | posixabs | /usr/bin/. | /usr/bin/.
case | fstab | classify | /usr/bin/.. | Posix
case | fstab | win      | /usr/bin/.. | /usr/bin/..
case | fstab | posixabs | /usr/bin/.. | /usr/bin/..
derived | markerlate | cygdrive | /cygdrive/
derived | markerlate | msysroot | C:/cygwin64
case | markerlate | classify | / | Root
case | markerlate | win      | / | /
case | markerlate | posixabs | / | /
case | markerlate | classify | /usr/bin/bash | Posix
case | markerlate | win      | /usr/bin/bash | /usr/bin/bash
case | markerlate | posixabs | /usr/bin/bash | /usr/bin/bash
case | markerlate | classify | /usr/bin/ | Posix
case | markerlate | win      | /usr/bin/ | /usr/bin/
case | markerlate | posixabs | /usr/bin/ | /usr/bin
case | markerlate | classify | /c | Posix
case | markerlate | win      | /c | /c
case | markerlate | posixabs | /c | /c
case | markerlate | classify | /c/ | Posix
case | markerlate | win      | /c/ | /c/
case | markerlate | posixabs | /c/ | /c
case | markerlate | classify | /c/Users | Posix
case | markerlate | win      | /c/Users | /c/Users
case | markerlate | posixabs | /c/Users | /c/Users
case | markerlate | classify | /d/data | Posix
case | markerlate | win      | /d/data | /d/data
case | markerlate | posixabs | /d/data | /d/data
case | markerlate | classify | /opt | Posix
case | markerlate | win      | /opt | /opt
case | markerlate | posixabs | /opt | /opt
case | markerlate | classify | /opt/ue | Posix
case | markerlate | win      | /opt/ue | /opt/ue
case | markerlate | posixabs | /opt/ue | /opt/ue
case | markerlate | classify | /opt/ue/src | Posix
case | markerlate | win      | /opt/ue/src | /opt/ue/src
case | markerlate | posixabs | /opt/ue/src | /opt/ue/src
case | markerlate | classify | /Users/liam | Posix
case | markerlate | win      | /Users/liam | /Users/liam
case | markerlate | posixabs | /Users/liam | /Users/liam
case | markerlate | classify | /home/liam | Posix
case | markerlate | win      | /home/liam | /home/liam
case | markerlate | posixabs | /home/liam | /home/liam
case | markerlate | classify | /q/file | Posix
case | markerlate | win      | /q/file | /q/file
case | markerlate | posixabs | /q/file | /q/file
case | markerlate | classify | /weekly/x | Posix
case | markerlate | win      | /weekly/x | /weekly/x
case | markerlate | posixabs | /weekly/x | /weekly/x
case | markerlate | classify | /cygdrive/c/tmp | Posix
case | markerlate | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | markerlate | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | markerlate | classify | C:/Windows | Absolute
case | markerlate | win      | C:/Windows | C:/Windows
case | markerlate | posixabs | C:/Windows | C:/Windows
case | markerlate | classify | c:/windows/system32 | Absolute
case | markerlate | win      | c:/windows/system32 | c:/windows/system32
case | markerlate | posixabs | c:/windows/system32 | c:/windows/system32
case | markerlate | classify | C: | DriveRel
case | markerlate | win      | C: | /munit/test/C:
case | markerlate | posixabs | C: | /munit/test/C:
case | markerlate | classify | F: | DriveRel
case | markerlate | win      | F: | /munit/test/F:
case | markerlate | posixabs | F: | /munit/test/F:
case | markerlate | classify | F:config/bin | DriveRel
case | markerlate | win      | F:config/bin | F:config/bin
case | markerlate | posixabs | F:config/bin | F:config/bin
case | markerlate | classify | //server/share | UNC
case | markerlate | win      | //server/share | //server/share
case | markerlate | posixabs | //server/share | //server/share
case | markerlate | classify | file:///c/tmp | Invalid
case | markerlate | win      | file:///c/tmp | file:///c/tmp
case | markerlate | posixabs | file:///c/tmp | file:///c/tmp
case | markerlate | classify | . | Relative
case | markerlate | win      | . | /munit/test
case | markerlate | posixabs | . | /munit/test
case | markerlate | classify | .. | Relative
case | markerlate | win      | .. | /munit
case | markerlate | posixabs | .. | /munit
case | markerlate | classify | ./x | Relative
case | markerlate | win      | ./x | /munit/test/x
case | markerlate | posixabs | ./x | /munit/test/x
case | markerlate | classify | ../x | Relative
case | markerlate | win      | ../x | /munit/x
case | markerlate | posixabs | ../x | /munit/x
case | markerlate | classify | ~ | Relative
case | markerlate | win      | ~ | /Persons/liam
case | markerlate | posixabs | ~ | /Persons/liam
case | markerlate | classify | ~/sub | Relative
case | markerlate | win      | ~/sub | /Persons/liam/sub
case | markerlate | posixabs | ~/sub | /Persons/liam/sub
case | markerlate | classify | .gitignore | Relative
case | markerlate | win      | .gitignore | /munit/test/.gitignore
case | markerlate | posixabs | .gitignore | /munit/test/.gitignore
case | markerlate | classify | bare.txt | Relative
case | markerlate | win      | bare.txt | /munit/test/bare.txt
case | markerlate | posixabs | bare.txt | /munit/test/bare.txt
case | markerlate | classify | a/b | Relative
case | markerlate | win      | a/b | a/b
case | markerlate | posixabs | a/b | a/b
case | markerlate | classify | !empty | Relative
case | markerlate | win      | !empty | /munit/test
case | markerlate | posixabs | !empty | /munit/test
case | markerlate | classify | a//b | Relative
case | markerlate | win      | a//b | a//b
case | markerlate | posixabs | a//b | a//b
case | markerlate | classify | a/./b | Relative
case | markerlate | win      | a/./b | a/./b
case | markerlate | posixabs | a/./b | a/./b
case | markerlate | classify | a/../b | Relative
case | markerlate | win      | a/../b | a/../b
case | markerlate | posixabs | a/../b | a/../b
case | markerlate | classify | /usr//bin | Posix
case | markerlate | win      | /usr//bin | /usr//bin
case | markerlate | posixabs | /usr//bin | /usr//bin
case | markerlate | classify | /usr/./bin | Posix
case | markerlate | win      | /usr/./bin | /usr/./bin
case | markerlate | posixabs | /usr/./bin | /usr/./bin
case | markerlate | classify | /usr/../bin | Posix
case | markerlate | win      | /usr/../bin | /usr/../bin
case | markerlate | posixabs | /usr/../bin | /usr/../bin
case | markerlate | classify | /usr/bin/. | Posix
case | markerlate | win      | /usr/bin/. | /usr/bin/.
case | markerlate | posixabs | /usr/bin/. | /usr/bin/.
case | markerlate | classify | /usr/bin/.. | Posix
case | markerlate | win      | /usr/bin/.. | /usr/bin/..
case | markerlate | posixabs | /usr/bin/.. | /usr/bin/..
derived | driverootlate | cygdrive | /cygdrive/
derived | driverootlate | msysroot | C:/cygwin64
case | driverootlate | classify | / | Root
case | driverootlate | win      | / | /
case | driverootlate | posixabs | / | /
case | driverootlate | classify | /usr/bin/bash | Posix
case | driverootlate | win      | /usr/bin/bash | /usr/bin/bash
case | driverootlate | posixabs | /usr/bin/bash | /usr/bin/bash
case | driverootlate | classify | /usr/bin/ | Posix
case | driverootlate | win      | /usr/bin/ | /usr/bin/
case | driverootlate | posixabs | /usr/bin/ | /usr/bin
case | driverootlate | classify | /c | Posix
case | driverootlate | win      | /c | /c
case | driverootlate | posixabs | /c | /c
case | driverootlate | classify | /c/ | Posix
case | driverootlate | win      | /c/ | /c/
case | driverootlate | posixabs | /c/ | /c
case | driverootlate | classify | /c/Users | Posix
case | driverootlate | win      | /c/Users | /c/Users
case | driverootlate | posixabs | /c/Users | /c/Users
case | driverootlate | classify | /d/data | Posix
case | driverootlate | win      | /d/data | /d/data
case | driverootlate | posixabs | /d/data | /d/data
case | driverootlate | classify | /opt | Posix
case | driverootlate | win      | /opt | /opt
case | driverootlate | posixabs | /opt | /opt
case | driverootlate | classify | /opt/ue | Posix
case | driverootlate | win      | /opt/ue | /opt/ue
case | driverootlate | posixabs | /opt/ue | /opt/ue
case | driverootlate | classify | /opt/ue/src | Posix
case | driverootlate | win      | /opt/ue/src | /opt/ue/src
case | driverootlate | posixabs | /opt/ue/src | /opt/ue/src
case | driverootlate | classify | /Users/liam | Posix
case | driverootlate | win      | /Users/liam | /Users/liam
case | driverootlate | posixabs | /Users/liam | /Users/liam
case | driverootlate | classify | /home/liam | Posix
case | driverootlate | win      | /home/liam | /home/liam
case | driverootlate | posixabs | /home/liam | /home/liam
case | driverootlate | classify | /q/file | Posix
case | driverootlate | win      | /q/file | /q/file
case | driverootlate | posixabs | /q/file | /q/file
case | driverootlate | classify | /weekly/x | Posix
case | driverootlate | win      | /weekly/x | /weekly/x
case | driverootlate | posixabs | /weekly/x | /weekly/x
case | driverootlate | classify | /cygdrive/c/tmp | Posix
case | driverootlate | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | driverootlate | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | driverootlate | classify | C:/Windows | Absolute
case | driverootlate | win      | C:/Windows | C:/Windows
case | driverootlate | posixabs | C:/Windows | C:/Windows
case | driverootlate | classify | c:/windows/system32 | Absolute
case | driverootlate | win      | c:/windows/system32 | c:/windows/system32
case | driverootlate | posixabs | c:/windows/system32 | c:/windows/system32
case | driverootlate | classify | C: | DriveRel
case | driverootlate | win      | C: | /munit/test/C:
case | driverootlate | posixabs | C: | /munit/test/C:
case | driverootlate | classify | F: | DriveRel
case | driverootlate | win      | F: | /munit/test/F:
case | driverootlate | posixabs | F: | /munit/test/F:
case | driverootlate | classify | F:config/bin | DriveRel
case | driverootlate | win      | F:config/bin | F:config/bin
case | driverootlate | posixabs | F:config/bin | F:config/bin
case | driverootlate | classify | //server/share | UNC
case | driverootlate | win      | //server/share | //server/share
case | driverootlate | posixabs | //server/share | //server/share
case | driverootlate | classify | file:///c/tmp | Invalid
case | driverootlate | win      | file:///c/tmp | file:///c/tmp
case | driverootlate | posixabs | file:///c/tmp | file:///c/tmp
case | driverootlate | classify | . | Relative
case | driverootlate | win      | . | /munit/test
case | driverootlate | posixabs | . | /munit/test
case | driverootlate | classify | .. | Relative
case | driverootlate | win      | .. | /munit
case | driverootlate | posixabs | .. | /munit
case | driverootlate | classify | ./x | Relative
case | driverootlate | win      | ./x | /munit/test/x
case | driverootlate | posixabs | ./x | /munit/test/x
case | driverootlate | classify | ../x | Relative
case | driverootlate | win      | ../x | /munit/x
case | driverootlate | posixabs | ../x | /munit/x
case | driverootlate | classify | ~ | Relative
case | driverootlate | win      | ~ | /Persons/liam
case | driverootlate | posixabs | ~ | /Persons/liam
case | driverootlate | classify | ~/sub | Relative
case | driverootlate | win      | ~/sub | /Persons/liam/sub
case | driverootlate | posixabs | ~/sub | /Persons/liam/sub
case | driverootlate | classify | .gitignore | Relative
case | driverootlate | win      | .gitignore | /munit/test/.gitignore
case | driverootlate | posixabs | .gitignore | /munit/test/.gitignore
case | driverootlate | classify | bare.txt | Relative
case | driverootlate | win      | bare.txt | /munit/test/bare.txt
case | driverootlate | posixabs | bare.txt | /munit/test/bare.txt
case | driverootlate | classify | a/b | Relative
case | driverootlate | win      | a/b | a/b
case | driverootlate | posixabs | a/b | a/b
case | driverootlate | classify | !empty | Relative
case | driverootlate | win      | !empty | /munit/test
case | driverootlate | posixabs | !empty | /munit/test
case | driverootlate | classify | a//b | Relative
case | driverootlate | win      | a//b | a//b
case | driverootlate | posixabs | a//b | a//b
case | driverootlate | classify | a/./b | Relative
case | driverootlate | win      | a/./b | a/./b
case | driverootlate | posixabs | a/./b | a/./b
case | driverootlate | classify | a/../b | Relative
case | driverootlate | win      | a/../b | a/../b
case | driverootlate | posixabs | a/../b | a/../b
case | driverootlate | classify | /usr//bin | Posix
case | driverootlate | win      | /usr//bin | /usr//bin
case | driverootlate | posixabs | /usr//bin | /usr//bin
case | driverootlate | classify | /usr/./bin | Posix
case | driverootlate | win      | /usr/./bin | /usr/./bin
case | driverootlate | posixabs | /usr/./bin | /usr/./bin
case | driverootlate | classify | /usr/../bin | Posix
case | driverootlate | win      | /usr/../bin | /usr/../bin
case | driverootlate | posixabs | /usr/../bin | /usr/../bin
case | driverootlate | classify | /usr/bin/. | Posix
case | driverootlate | win      | /usr/bin/. | /usr/bin/.
case | driverootlate | posixabs | /usr/bin/. | /usr/bin/.
case | driverootlate | classify | /usr/bin/.. | Posix
case | driverootlate | win      | /usr/bin/.. | /usr/bin/..
case | driverootlate | posixabs | /usr/bin/.. | /usr/bin/..
derived | fstabcomments | cygdrive | /
derived | fstabcomments | msysroot | !empty
case | fstabcomments | classify | / | Root
case | fstabcomments | win      | / | /
case | fstabcomments | posixabs | / | /
case | fstabcomments | classify | /usr/bin/bash | Posix
case | fstabcomments | win      | /usr/bin/bash | /usr/bin/bash
case | fstabcomments | posixabs | /usr/bin/bash | /usr/bin/bash
case | fstabcomments | classify | /usr/bin/ | Posix
case | fstabcomments | win      | /usr/bin/ | /usr/bin/
case | fstabcomments | posixabs | /usr/bin/ | /usr/bin
case | fstabcomments | classify | /c | Posix
case | fstabcomments | win      | /c | /c
case | fstabcomments | posixabs | /c | /c
case | fstabcomments | classify | /c/ | Posix
case | fstabcomments | win      | /c/ | /c/
case | fstabcomments | posixabs | /c/ | /c
case | fstabcomments | classify | /c/Users | Posix
case | fstabcomments | win      | /c/Users | /c/Users
case | fstabcomments | posixabs | /c/Users | /c/Users
case | fstabcomments | classify | /d/data | Posix
case | fstabcomments | win      | /d/data | /d/data
case | fstabcomments | posixabs | /d/data | /d/data
case | fstabcomments | classify | /opt | Posix
case | fstabcomments | win      | /opt | /opt
case | fstabcomments | posixabs | /opt | /opt
case | fstabcomments | classify | /opt/ue | Posix
case | fstabcomments | win      | /opt/ue | /opt/ue
case | fstabcomments | posixabs | /opt/ue | /opt/ue
case | fstabcomments | classify | /opt/ue/src | Posix
case | fstabcomments | win      | /opt/ue/src | /opt/ue/src
case | fstabcomments | posixabs | /opt/ue/src | /opt/ue/src
case | fstabcomments | classify | /Users/liam | Posix
case | fstabcomments | win      | /Users/liam | /Users/liam
case | fstabcomments | posixabs | /Users/liam | /Users/liam
case | fstabcomments | classify | /home/liam | Posix
case | fstabcomments | win      | /home/liam | /home/liam
case | fstabcomments | posixabs | /home/liam | /home/liam
case | fstabcomments | classify | /q/file | Posix
case | fstabcomments | win      | /q/file | /q/file
case | fstabcomments | posixabs | /q/file | /q/file
case | fstabcomments | classify | /weekly/x | Posix
case | fstabcomments | win      | /weekly/x | /weekly/x
case | fstabcomments | posixabs | /weekly/x | /weekly/x
case | fstabcomments | classify | /cygdrive/c/tmp | Posix
case | fstabcomments | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | fstabcomments | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | fstabcomments | classify | C:/Windows | Absolute
case | fstabcomments | win      | C:/Windows | C:/Windows
case | fstabcomments | posixabs | C:/Windows | C:/Windows
case | fstabcomments | classify | c:/windows/system32 | Absolute
case | fstabcomments | win      | c:/windows/system32 | c:/windows/system32
case | fstabcomments | posixabs | c:/windows/system32 | c:/windows/system32
case | fstabcomments | classify | C: | DriveRel
case | fstabcomments | win      | C: | /munit/test/C:
case | fstabcomments | posixabs | C: | /munit/test/C:
case | fstabcomments | classify | F: | DriveRel
case | fstabcomments | win      | F: | /munit/test/F:
case | fstabcomments | posixabs | F: | /munit/test/F:
case | fstabcomments | classify | F:config/bin | DriveRel
case | fstabcomments | win      | F:config/bin | F:config/bin
case | fstabcomments | posixabs | F:config/bin | F:config/bin
case | fstabcomments | classify | //server/share | UNC
case | fstabcomments | win      | //server/share | //server/share
case | fstabcomments | posixabs | //server/share | //server/share
case | fstabcomments | classify | file:///c/tmp | Invalid
case | fstabcomments | win      | file:///c/tmp | file:///c/tmp
case | fstabcomments | posixabs | file:///c/tmp | file:///c/tmp
case | fstabcomments | classify | . | Relative
case | fstabcomments | win      | . | /munit/test
case | fstabcomments | posixabs | . | /munit/test
case | fstabcomments | classify | .. | Relative
case | fstabcomments | win      | .. | /munit
case | fstabcomments | posixabs | .. | /munit
case | fstabcomments | classify | ./x | Relative
case | fstabcomments | win      | ./x | /munit/test/x
case | fstabcomments | posixabs | ./x | /munit/test/x
case | fstabcomments | classify | ../x | Relative
case | fstabcomments | win      | ../x | /munit/x
case | fstabcomments | posixabs | ../x | /munit/x
case | fstabcomments | classify | ~ | Relative
case | fstabcomments | win      | ~ | /Persons/liam
case | fstabcomments | posixabs | ~ | /Persons/liam
case | fstabcomments | classify | ~/sub | Relative
case | fstabcomments | win      | ~/sub | /Persons/liam/sub
case | fstabcomments | posixabs | ~/sub | /Persons/liam/sub
case | fstabcomments | classify | .gitignore | Relative
case | fstabcomments | win      | .gitignore | /munit/test/.gitignore
case | fstabcomments | posixabs | .gitignore | /munit/test/.gitignore
case | fstabcomments | classify | bare.txt | Relative
case | fstabcomments | win      | bare.txt | /munit/test/bare.txt
case | fstabcomments | posixabs | bare.txt | /munit/test/bare.txt
case | fstabcomments | classify | a/b | Relative
case | fstabcomments | win      | a/b | a/b
case | fstabcomments | posixabs | a/b | a/b
case | fstabcomments | classify | !empty | Relative
case | fstabcomments | win      | !empty | /munit/test
case | fstabcomments | posixabs | !empty | /munit/test
case | fstabcomments | classify | a//b | Relative
case | fstabcomments | win      | a//b | a//b
case | fstabcomments | posixabs | a//b | a//b
case | fstabcomments | classify | a/./b | Relative
