# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | drives | local | ./x | C:\munit\test\x
case | drives | localpath | ./x | C:\munit\test\x
case | drives | dospath | ./x | C:\munit\test\x
case | drives | nodrive | ./x | /munit/test/x
case | drives | last | ./x | x
case | drives | basename | ./x | x
case | drives | ext | ./x | !empty
case | drives | dotsuffix | ./x | !empty
case | drives | revpath | ./x | x/test/munit
case | drives | segments | ./x | munit,test,x
case | drives | classify | ../x | Relative
case | drives | win      | ../x | C:/munit/x
case | drives | posixabs | ../x | /c/munit/x
case | drives | posx | ../x | C:/munit/x
case | drives | local | ../x | C:\munit\x
case | drives | localpath | ../x | C:\munit\x
case | drives | dospath | ../x | C:\munit\x
case | drives | nodrive | ../x | /munit/x
case | drives | last | ../x | x
case | drives | basename | ../x | x
case | drives | ext | ../x | !empty
case | drives | dotsuffix | ../x | !empty
case | drives | revpath | ../x | x/munit
case | drives | segments | ../x | munit,x
case | drives | classify | ~ | Relative
case | drives | win      | ~ | C:/Persons/liam
case | drives | posixabs | ~ | /c/Persons/liam
case | drives | posx | ~ | C:/Persons/liam
case | drives | local | ~ | C:\Persons\liam
case | drives | localpath | ~ | C:\Persons\liam
case | drives | dospath | ~ | C:\Persons\liam
case | drives | nodrive | ~ | /Persons/liam
case | drives | last | ~ | liam
case | drives | basename | ~ | liam
case | drives | ext | ~ | !empty
case | drives | dotsuffix | ~ | !empty
case | drives | revpath | ~ | liam/Persons
case | drives | segments | ~ | Persons,liam
case | drives | classify | ~/sub | Relative
case | drives | win      | ~/sub | C:/Persons/liam/sub
case | drives | posixabs | ~/sub | /c/Persons/liam/sub
case | drives | posx | ~/sub | C:/Persons/liam/sub
case | drives | local | ~/sub | C:\Persons\liam\sub
case | drives | localpath | ~/sub | C:\Persons\liam\sub
case | drives | dospath | ~/sub | C:\Persons\liam\sub
case | drives | nodrive | ~/sub | /Persons/liam/sub
case | drives | last | ~/sub | sub
case | drives | basename | ~/sub | sub
case | drives | ext | ~/sub | !empty
case | drives | dotsuffix | ~/sub | !empty
case | drives | revpath | ~/sub | sub/liam/Persons
case | drives | segments | ~/sub | Persons,liam,sub
case | drives | classify | .gitignore | Relative
case | drives | win      | .gitignore | C:/munit/test/.gitignore
case | drives | posixabs | .gitignore | /c/munit/test/.gitignore
case | drives | posx | .gitignore | C:/munit/test/.gitignore
case | drives | local | .gitignore | C:\munit\test\.gitignore
case | drives | localpath | .gitignore | C:\munit\test\.gitignore
case | drives | dospath | .gitignore | C:\munit\test\.gitignore
case | drives | nodrive | .gitignore | /munit/test/.gitignore
case | drives | last | .gitignore | .gitignore
case | drives | basename | .gitignore | !empty
case | drives | ext | .gitignore | !empty
case | drives | dotsuffix | .gitignore | !empty
case | drives | revpath | .gitignore | .gitignore/test/munit
case | drives | segments | .gitignore | munit,test,.gitignore
case | drives | classify | bare.txt | Relative
case | drives | win      | bare.txt | C:/munit/test/bare.txt
case | drives | posixabs | bare.txt | /c/munit/test/bare.txt
case | drives | posx | bare.txt | C:/munit/test/bare.txt
case | drives | local | bare.txt | C:\munit\test\bare.txt
case | drives | localpath | bare.txt | C:\munit\test\bare.txt
case | drives | dospath | bare.txt | C:\munit\test\bare.txt
case | drives | nodrive | bare.txt | /munit/test/bare.txt
case | drives | last | bare.txt | bare.txt
case | drives | basename | bare.txt | bare
case | drives | ext | bare.txt | txt
case | drives | dotsuffix | bare.txt | .txt
case | drives | revpath | bare.txt | bare.txt/test/munit
case | drives | segments | bare.txt | munit,test,bare.txt
case | drives | classify | a/b | Relative
case | drives | win      | a/b | a/b
case | drives | posixabs | a/b | a/b
case | drives | posx | a/b | a/b
case | drives | local | a/b | a\b
case | drives | localpath | a/b | a\b
case | drives | dospath | a/b | a\b
case | drives | nodrive | a/b | a/b
case | drives | last | a/b | b
case | drives | basename | a/b | b
case | drives | ext | a/b | !empty
case | drives | dotsuffix | a/b | !empty
case | drives | revpath | a/b | b/a
case | drives | segments | a/b | a,b
case | drives | classify | !empty | Relative
case | drives | win      | !empty | C:/munit/test
case | drives | posixabs | !empty | /c/munit/test
case | drives | posx | !empty | C:/munit/test
case | drives | local | !empty | C:\munit\test
case | drives | localpath | !empty | C:\munit\test
case | drives | dospath | !empty | C:\munit\test
case | drives | nodrive | !empty | /munit/test
case | drives | last | !empty | test
case | drives | basename | !empty | test
case | drives | ext | !empty | !empty
case | drives | dotsuffix | !empty | !empty
case | drives | revpath | !empty | test/munit
case | drives | segments | !empty | munit,test
case | drives | classify | a//b | Relative
case | drives | win      | a//b | a//b
case | drives | posixabs | a//b | a//b
case | drives | posx | a//b | a/b
case | drives | local | a//b | a\b
case | drives | localpath | a//b | a\b
case | drives | dospath | a//b | a\b
case | drives | nodrive | a//b | a/b
case | drives | last | a//b | b
case | drives | basename | a//b | b
case | drives | ext | a//b | !empty
case | drives | dotsuffix | a//b | !empty
case | drives | revpath | a//b | b/a
case | drives | segments | a//b | a,b
case | drives | classify | a/./b | Relative
case | drives | win      | a/./b | a/./b
case | drives | posixabs | a/./b | a/./b
case | drives | posx | a/./b | a/./b
case | drives | local | a/./b | a\.\b
case | drives | localpath | a/./b | a\.\b
case | drives | dospath | a/./b | a\.\b
case | drives | nodrive | a/./b | a/./b
case | drives | last | a/./b | b
case | drives | basename | a/./b | b
case | drives | ext | a/./b | !empty
case | drives | dotsuffix | a/./b | !empty
case | drives | revpath | a/./b | b/./a
case | drives | segments | a/./b | a,.,b
case | drives | classify | a/../b | Relative
case | drives | win      | a/../b | a/../b
case | drives | posixabs | a/../b | a/../b
case | drives | posx | a/../b | a/../b
case | drives | local | a/../b | a\..\b
case | drives | localpath | a/../b | a\..\b
case | drives | dospath | a/../b | a\..\b
case | drives | nodrive | a/../b | a/../b
case | drives | last | a/../b | b
case | drives | basename | a/../b | b
case | drives | ext | a/../b | !empty
case | drives | dotsuffix | a/../b | !empty
case | drives | revpath | a/../b | b/../a
case | drives | segments | a/../b | a,..,b
case | drives | classify | /usr//bin | Posix
case | drives | win      | /usr//bin | C:/msys64/usr//bin
case | drives | posixabs | /usr//bin | /usr//bin
case | drives | posx | /usr//bin | C:/msys64/usr/bin
case | drives | local | /usr//bin | C:\msys64\usr\bin
case | drives | localpath | /usr//bin | C:\msys64\usr\bin
case | drives | dospath | /usr//bin | C:\msys64\usr\bin
case | drives | nodrive | /usr//bin | /msys64/usr/bin
case | drives | last | /usr//bin | bin
case | drives | basename | /usr//bin | bin
case | drives | ext | /usr//bin | !empty
case | drives | dotsuffix | /usr//bin | !empty
case | drives | revpath | /usr//bin | bin/usr/msys64
case | drives | segments | /usr//bin | msys64,usr,bin
case | drives | classify | /usr/./bin | Posix
case | drives | win      | /usr/./bin | C:/msys64/usr/./bin
case | drives | posixabs | /usr/./bin | /usr/./bin
case | drives | posx | /usr/./bin | C:/msys64/usr/./bin
case | drives | local | /usr/./bin | C:\msys64\usr\.\bin
case | drives | localpath | /usr/./bin | C:\msys64\usr\.\bin
case | drives | dospath | /usr/./bin | C:\msys64\usr\.\bin
case | drives | nodrive | /usr/./bin | /msys64/usr/./bin
case | drives | last | /usr/./bin | bin
case | drives | basename | /usr/./bin | bin
case | drives | ext | /usr/./bin | !empty
case | drives | dotsuffix | /usr/./bin | !empty
case | drives | revpath | /usr/./bin | bin/./usr/msys64
case | drives | segments | /usr/./bin | msys64,usr,.,bin
case | drives | classify | /usr/../bin | Posix
case | drives | win      | /usr/../bin | C:/msys64/usr/../bin
case | drives | posixabs | /usr/../bin | /usr/../bin
case | drives | posx | /usr/../bin | C:/msys64/usr/../bin
case | drives | local | /usr/../bin | C:\msys64\usr\..\bin
case | drives | localpath | /usr/../bin | C:\msys64\usr\..\bin
case | drives | dospath | /usr/../bin | C:\msys64\usr\..\bin
case | drives | nodrive | /usr/../bin | /msys64/usr/../bin
case | drives | last | /usr/../bin | bin
case | drives | basename | /usr/../bin | bin
case | drives | ext | /usr/../bin | !empty
case | drives | dotsuffix | /usr/../bin | !empty
case | drives | revpath | /usr/../bin | bin/../usr/msys64
case | drives | segments | /usr/../bin | msys64,usr,..,bin
case | drives | classify | /usr/bin/. | Posix
case | drives | win      | /usr/bin/. | C:/msys64/usr/bin/.
case | drives | posixabs | /usr/bin/. | /usr/bin/.
case | drives | posx | /usr/bin/. | C:/msys64/usr/bin/.
case | drives | local | /usr/bin/. | C:\msys64\usr\bin\.
case | drives | localpath | /usr/bin/. | C:\msys64\usr\bin\.
case | drives | dospath | /usr/bin/. | C:\msys64\usr\bin\.
case | drives | nodrive | /usr/bin/. | /msys64/usr/bin/.
case | drives | last | /usr/bin/. | .
case | drives | basename | /usr/bin/. | !empty
case | drives | ext | /usr/bin/. | !empty
case | drives | dotsuffix | /usr/bin/. | !empty
case | drives | revpath | /usr/bin/. | ./bin/usr/msys64
case | drives | segments | /usr/bin/. | msys64,usr,bin,.
case | drives | classify | /usr/bin/.. | Posix
case | drives | win      | /usr/bin/.. | C:/msys64/usr/bin/..
case | drives | posixabs | /usr/bin/.. | /usr/bin/..
case | drives | posx | /usr/bin/.. | C:/msys64/usr/bin/..
case | drives | local | /usr/bin/.. | C:\msys64\usr\bin\..
case | drives | localpath | /usr/bin/.. | C:\msys64\usr\bin\..
case | drives | dospath | /usr/bin/.. | C:\msys64\usr\bin\..
case | drives | nodrive | /usr/bin/.. | /msys64/usr/bin/..
case | drives | last | /usr/bin/.. | ..
case | drives | basename | /usr/bin/.. | .
case | drives | ext | /usr/bin/.. | !empty
case | drives | dotsuffix | /usr/bin/.. | .
case | drives | revpath | /usr/bin/.. | ../bin/usr/msys64
case | drives | segments | /usr/bin/.. | msys64,usr,bin,..
derived | cygdrive | cygdrive | /cygdrive/
derived | cygdrive | msysroot | C:/cygwin64
case | cygdrive | drivecwd | C | C:\munit\test
case | cygdrive | drivecwd | F | F:\
case | cygdrive | drivecwd | Z | Z:\
case | cygdrive | classify | / | Root
case | cygdrive | win      | / | C:/cygwin64
case | cygdrive | posixabs | / | /
case | cygdrive | posx | / | C:/cygwin64
case | cygdrive | local | / | C:\cygwin64
case | cygdrive | localpath | / | C:\cygwin64
case | cygdrive | dospath | / | C:\cygwin64
case | cygdrive | nodrive | / | /cygwin64
case | cygdrive | last | / | cygwin64
case | cygdrive | basename | / | cygwin64
case | cygdrive | ext | / | !empty
case | cygdrive | dotsuffix | / | !empty
case | cygdrive | revpath | / | cygwin64
case | cygdrive | segments | / | cygwin64
case | cygdrive | classify | /usr/bin/bash | Posix
case | cygdrive | win      | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | cygdrive | posixabs | /usr/bin/bash | /usr/bin/bash
case | cygdrive | posx | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | cygdrive | local | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | cygdrive | localpath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | cygdrive | dospath | /usr/bin/bash | C:\cygwin64\usr\bin\bash
case | cygdrive | nodrive | /usr/bin/bash | /cygwin64/usr/bin/bash
case | cygdrive | last | /usr/bin/bash | bash
case | cygdrive | basename | /usr/bin/bash | bash
case | cygdrive | ext | /usr/bin/bash | !empty
case | cygdrive | dotsuffix | /usr/bin/bash | !empty
case | cygdrive | revpath | /usr/bin/bash | bash/bin/usr/cygwin64
case | cygdrive | segments | /usr/bin/bash | cygwin64,usr,bin,bash
case | cygdrive | classify | /usr/bin/ | Posix
case | cygdrive | win      | /usr/bin/ | C:/cygwin64/usr/bin/
case | cygdrive | posixabs | /usr/bin/ | /usr/bin
case | cygdrive | posx | /usr/bin/ | C:/cygwin64/usr/bin
case | cygdrive | local | /usr/bin/ | C:\cygwin64\usr\bin
case | cygdrive | localpath | /usr/bin/ | C:\cygwin64\usr\bin
case | cygdrive | dospath | /usr/bin/ | C:\cygwin64\usr\bin
case | cygdrive | nodrive | /usr/bin/ | /cygwin64/usr/bin
case | cygdrive | last | /usr/bin/ | bin
case | cygdrive | basename | /usr/bin/ | bin
case | cygdrive | ext | /usr/bin/ | !empty
case | cygdrive | dotsuffix | /usr/bin/ | !empty
case | cygdrive | revpath | /usr/bin/ | bin/usr/cygwin64
case | cygdrive | segments | /usr/bin/ | cygwin64,usr,bin
case | cygdrive | classify | /c | Posix
case | cygdrive | win      | /c | C:/cygwin64/c
case | cygdrive | posixabs | /c | /c
case | cygdrive | posx | /c | C:/cygwin64/c
case | cygdrive | local | /c | C:\cygwin64\c
case | cygdrive | localpath | /c | C:\cygwin64\c
case | cygdrive | dospath | /c | C:\cygwin64\c
case | cygdrive | nodrive | /c | /cygwin64/c
case | cygdrive | last | /c | c
case | cygdrive | basename | /c | c
case | cygdrive | ext | /c | !empty
case | cygdrive | dotsuffix | /c | !empty
case | cygdrive | revpath | /c | c/cygwin64
case | cygdrive | segments | /c | cygwin64,c
case | cygdrive | classify | /c/ | Posix
case | cygdrive | win      | /c/ | C:/cygwin64/c/
case | cygdrive | posixabs | /c/ | /c
case | cygdrive | posx | /c/ | C:/cygwin64/c
case | cygdrive | local | /c/ | C:\cygwin64\c
case | cygdrive | localpath | /c/ | C:\cygwin64\c
case | cygdrive | dospath | /c/ | C:\cygwin64\c
case | cygdrive | nodrive | /c/ | /cygwin64/c
case | cygdrive | last | /c/ | c
case | cygdrive | basename | /c/ | c
case | cygdrive | ext | /c/ | !empty
case | cygdrive | dotsuffix | /c/ | !empty
case | cygdrive | revpath | /c/ | c/cygwin64
case | cygdrive | segments | /c/ | cygwin64,c
case | cygdrive | classify | /c/Users | Posix
case | cygdrive | win      | /c/Users | C:/cygwin64/c/Users
case | cygdrive | posixabs | /c/Users | /c/Users
case | cygdrive | posx | /c/Users | C:/cygwin64/c/Users
case | cygdrive | local | /c/Users | C:\cygwin64\c\Users
case | cygdrive | localpath | /c/Users | C:\cygwin64\c\Users
case | cygdrive | dospath | /c/Users | C:\cygwin64\c\Users
case | cygdrive | nodrive | /c/Users | /cygwin64/c/Users
case | cygdrive | last | /c/Users | Users
case | cygdrive | basename | /c/Users | Users
case | cygdrive | ext | /c/Users | !empty
case | cygdrive | dotsuffix | /c/Users | !empty
case | cygdrive | revpath | /c/Users | Users/c/cygwin64
case | cygdrive | segments | /c/Users | cygwin64,c,Users
case | cygdrive | classify | /d/data | Posix
case | cygdrive | win      | /d/data | C:/cygwin64/d/data
case | cygdrive | posixabs | /d/data | /d/data
case | cygdrive | posx | /d/data | C:/cygwin64/d/data
case | cygdrive | local | /d/data | C:\cygwin64\d\data
case | cygdrive | localpath | /d/data | C:\cygwin64\d\data
case | cygdrive | dospath | /d/data | C:\cygwin64\d\data
case | cygdrive | nodrive | /d/data | /cygwin64/d/data
case | cygdrive | last | /d/data | data
case | cygdrive | basename | /d/data | data
case | cygdrive | ext | /d/data | !empty
case | cygdrive | dotsuffix | /d/data | !empty
case | cygdrive | revpath | /d/data | data/d/cygwin64
case | cygdrive | segments | /d/data | cygwin64,d,data
case | cygdrive | classify | /opt | Posix
case | cygdrive | win      | /opt | C:/cygwin64/opt
case | cygdrive | posixabs | /opt | /opt
case | cygdrive | posx | /opt | C:/cygwin64/opt
case | cygdrive | local | /opt | C:\cygwin64\opt
case | cygdrive | localpath | /opt | C:\cygwin64\opt
case | cygdrive | dospath | /opt | C:\cygwin64\opt
case | cygdrive | nodrive | /opt | /cygwin64/opt
case | cygdrive | last | /opt | opt
case | cygdrive | basename | /opt | opt
case | cygdrive | ext | /opt | !empty
case | cygdrive | dotsuffix | /opt | !empty
case | cygdrive | revpath | /opt | opt/cygwin64
case | cygdrive | segments | /opt | cygwin64,opt
case | cygdrive | classify | /opt/ue | Posix
case | cygdrive | win      | /opt/ue | C:/cygwin64/opt/ue
case | cygdrive | posixabs | /opt/ue | /opt/ue
case | cygdrive | posx | /opt/ue | C:/cygwin64/opt/ue
case | cygdrive | local | /opt/ue | C:\cygwin64\opt\ue
case | cygdrive | localpath | /opt/ue | C:\cygwin64\opt\ue
case | cygdrive | dospath | /opt/ue | C:\cygwin64\opt\ue
case | cygdrive | nodrive | /opt/ue | /cygwin64/opt/ue
case | cygdrive | last | /opt/ue | ue
case | cygdrive | basename | /opt/ue | ue
case | cygdrive | ext | /opt/ue | !empty
case | cygdrive | dotsuffix | /opt/ue | !empty
case | cygdrive | revpath | /opt/ue | ue/opt/cygwin64
case | cygdrive | segments | /opt/ue | cygwin64,opt,ue
case | cygdrive | classify | /opt/ue/src | Posix
case | cygdrive | win      | /opt/ue/src | C:/cygwin64/opt/ue/src
case | cygdrive | posixabs | /opt/ue/src | /opt/ue/src
case | cygdrive | posx | /opt/ue/src | C:/cygwin64/opt/ue/src
case | cygdrive | local | /opt/ue/src | C:\cygwin64\opt\ue\src
case | cygdrive | localpath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | cygdrive | dospath | /opt/ue/src | C:\cygwin64\opt\ue\src
case | cygdrive | nodrive | /opt/ue/src | /cygwin64/opt/ue/src
case | cygdrive | last | /opt/ue/src | src
case | cygdrive | basename | /opt/ue/src | src
case | cygdrive | ext | /opt/ue/src | !empty
case | cygdrive | dotsuffix | /opt/ue/src | !empty
case | cygdrive | revpath | /opt/ue/src | src/ue/opt/cygwin64
case | cygdrive | segments | /opt/ue/src | cygwin64,opt,ue,src
case | cygdrive | classify | /Users/liam | Posix
case | cygdrive | win      | /Users/liam | C:/cygwin64/Users/liam
case | cygdrive | posixabs | /Users/liam | /Users/liam
case | cygdrive | posx | /Users/liam | C:/cygwin64/Users/liam
case | cygdrive | local | /Users/liam | C:\cygwin64\Users\liam
case | cygdrive | localpath | /Users/liam | C:\cygwin64\Users\liam
case | cygdrive | dospath | /Users/liam | C:\cygwin64\Users\liam
case | cygdrive | nodrive | /Users/liam | /cygwin64/Users/liam
case | cygdrive | last | /Users/liam | liam
case | cygdrive | basename | /Users/liam | liam
case | cygdrive | ext | /Users/liam | !empty
case | cygdrive | dotsuffix | /Users/liam | !empty
case | cygdrive | revpath | /Users/liam | liam/Users/cygwin64
case | cygdrive | segments | /Users/liam | cygwin64,Users,liam
case | cygdrive | classify | /home/liam | Posix
case | cygdrive | win      | /home/liam | C:/cygwin64/home/liam
case | cygdrive | posixabs | /home/liam | /home/liam
case | cygdrive | posx | /home/liam | C:/cygwin64/home/liam
case | cygdrive | local | /home/liam | C:\cygwin64\home\liam
case | cygdrive | localpath | /home/liam | C:\cygwin64\home\liam
case | cygdrive | dospath | /home/liam | C:\cygwin64\home\liam
case | cygdrive | nodrive | /home/liam | /cygwin64/home/liam
case | cygdrive | last | /home/liam | liam
case | cygdrive | basename | /home/liam | liam
case | cygdrive | ext | /home/liam | !empty
case | cygdrive | dotsuffix | /home/liam | !empty
case | cygdrive | revpath | /home/liam | liam/home/cygwin64
case | cygdrive | segments | /home/liam | cygwin64,home,liam
case | cygdrive | classify | /q/file | Posix
case | cygdrive | win      | /q/file | C:/cygwin64/q/file
case | cygdrive | posixabs | /q/file | /q/file
case | cygdrive | posx | /q/file | C:/cygwin64/q/file
case | cygdrive | local | /q/file | C:\cygwin64\q\file
case | cygdrive | localpath | /q/file | C:\cygwin64\q\file
case | cygdrive | dospath | /q/file | C:\cygwin64\q\file
case | cygdrive | nodrive | /q/file | /cygwin64/q/file
case | cygdrive | last | /q/file | file
case | cygdrive | basename | /q/file | file
case | cygdrive | ext | /q/file | !empty
case | cygdrive | dotsuffix | /q/file | !empty
case | cygdrive | revpath | /q/file | file/q/cygwin64
case | cygdrive | segments | /q/file | cygwin64,q,file
case | cygdrive | classify | /weekly/x | Posix
case | cygdrive | win      | /weekly/x | C:/cygwin64/weekly/x
case | cygdrive | posixabs | /weekly/x | /weekly/x
case | cygdrive | posx | /weekly/x | C:/cygwin64/weekly/x
case | cygdrive | local | /weekly/x | C:\cygwin64\weekly\x
case | cygdrive | localpath | /weekly/x | C:\cygwin64\weekly\x
case | cygdrive | dospath | /weekly/x | C:\cygwin64\weekly\x
case | cygdrive | nodrive | /weekly/x | /cygwin64/weekly/x
case | cygdrive | last | /weekly/x | x
case | cygdrive | basename | /weekly/x | x
case | cygdrive | ext | /weekly/x | !empty
case | cygdrive | dotsuffix | /weekly/x | !empty
case | cygdrive | revpath | /weekly/x | x/weekly/cygwin64
case | cygdrive | segments | /weekly/x | cygwin64,weekly,x
case | cygdrive | classify | /cygdrive/c/tmp | Posix
case | cygdrive | win      | /cygdrive/c/tmp | C:/tmp
case | cygdrive | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | cygdrive | posx | /cygdrive/c/tmp | C:/tmp
case | cygdrive | local | /cygdrive/c/tmp | C:\tmp
case | cygdrive | localpath | /cygdrive/c/tmp | C:\tmp
case | cygdrive | dospath | /cygdrive/c/tmp | C:\tmp
case | cygdrive | nodrive | /cygdrive/c/tmp | /tmp
case | cygdrive | last | /cygdrive/c/tmp | tmp
case | cygdrive | basename | /cygdrive/c/tmp | tmp
case | cygdrive | ext | /cygdrive/c/tmp | !empty
case | cygdrive | dotsuffix | /cygdrive/c/tmp | !empty
case | cygdrive | revpath | /cygdrive/c/tmp | tmp
case | cygdrive | segments | /cygdrive/c/tmp | tmp
case | cygdrive | classify | C:/Windows | Absolute
case | cygdrive | win      | C:/Windows | C:/Windows
case | cygdrive | posixabs | C:/Windows | /cygdrive/c/Windows
case | cygdrive | posx | C:/Windows | C:/Windows
case | cygdrive | local | C:/Windows | C:\Windows
case | cygdrive | localpath | C:/Windows | C:\Windows
case | cygdrive | dospath | C:/Windows | C:\Windows
case | cygdrive | nodrive | C:/Windows | /Windows
case | cygdrive | last | C:/Windows | Windows
case | cygdrive | basename | C:/Windows | Windows
case | cygdrive | ext | C:/Windows | !empty
case | cygdrive | dotsuffix | C:/Windows | !empty
case | cygdrive | revpath | C:/Windows | Windows
case | cygdrive | segments | C:/Windows | Windows
case | cygdrive | classify | c:/windows/system32 | Absolute
case | cygdrive | win      | c:/windows/system32 | c:/windows/system32
case | cygdrive | posixabs | c:/windows/system32 | /cygdrive/c/windows/system32
case | cygdrive | posx | c:/windows/system32 | c:/windows/system32
case | cygdrive | local | c:/windows/system32 | c:\windows\system32
case | cygdrive | localpath | c:/windows/system32 | c:\windows\system32
case | cygdrive | dospath | c:/windows/system32 | c:\windows\system32
case | cygdrive | nodrive | c:/windows/system32 | /windows/system32
case | cygdrive | last | c:/windows/system32 | system32
case | cygdrive | basename | c:/windows/system32 | system32
case | cygdrive | ext | c:/windows/system32 | !empty
case | cygdrive | dotsuffix | c:/windows/system32 | !empty
case | cygdrive | revpath | c:/windows/system32 | system32/windows
case | cygdrive | segments | c:/windows/system32 | windows,system32
case | cygdrive | classify | C:/msys64 | Absolute
case | cygdrive | win      | C:/msys64 | C:/msys64
case | cygdrive | posixabs | C:/msys64 | /cygdrive/c/msys64
case | cygdrive | posx | C:/msys64 | C:/msys64
case | cygdrive | local | C:/msys64 | C:\msys64
case | cygdrive | localpath | C:/msys64 | C:\msys64
case | cygdrive | dospath | C:/msys64 | C:\msys64
case | cygdrive | nodrive | C:/msys64 | /msys64
case | cygdrive | last | C:/msys64 | msys64
case | cygdrive | basename | C:/msys64 | msys64
case | cygdrive | ext | C:/msys64 | !empty
case | cygdrive | dotsuffix | C:/msys64 | !empty
case | cygdrive | revpath | C:/msys64 | msys64
case | cygdrive | segments | C:/msys64 | msys64
case | cygdrive | classify | C:/msys64/ | Absolute
case | cygdrive | win      | C:/msys64/ | C:/msys64/
case | cygdrive | posixabs | C:/msys64/ | /cygdrive/c/msys64
case | cygdrive | posx | C:/msys64/ | C:/msys64
case | cygdrive | local | C:/msys64/ | C:\msys64
case | cygdrive | localpath | C:/msys64/ | C:\msys64
case | cygdrive | dospath | C:/msys64/ | C:\msys64
case | cygdrive | nodrive | C:/msys64/ | /msys64
case | cygdrive | last | C:/msys64/ | msys64
case | cygdrive | basename | C:/msys64/ | msys64
case | cygdrive | ext | C:/msys64/ | !empty
case | cygdrive | dotsuffix | C:/msys64/ | !empty
case | cygdrive | revpath | C:/msys64/ | msys64
case | cygdrive | segments | C:/msys64/ | msys64
case | cygdrive | classify | C:/msys64/usr | Absolute
case | cygdrive | win      | C:/msys64/usr | C:/msys64/usr
case | cygdrive | posixabs | C:/msys64/usr | /cygdrive/c/msys64/usr
case | cygdrive | posx | C:/msys64/usr | C:/msys64/usr
case | cygdrive | local | C:/msys64/usr | C:\msys64\usr
case | cygdrive | localpath | C:/msys64/usr | C:\msys64\usr
case | cygdrive | dospath | C:/msys64/usr | C:\msys64\usr
case | cygdrive | nodrive | C:/msys64/usr | /msys64/usr
case | cygdrive | last | C:/msys64/usr | usr
case | cygdrive | basename | C:/msys64/usr | usr
case | cygdrive | ext | C:/msys64/usr | !empty
case | cygdrive | dotsuffix | C:/msys64/usr | !empty
case | cygdrive | revpath | C:/msys64/usr | usr/msys64
case | cygdrive | segments | C:/msys64/usr | msys64,usr
case | cygdrive | classify | C:/msys64extra | Absolute
case | cygdrive | win      | C:/msys64extra | C:/msys64extra
case | cygdrive | posixabs | C:/msys64extra | /cygdrive/c/msys64extra
case | cygdrive | posx | C:/msys64extra | C:/msys64extra
case | cygdrive | local | C:/msys64extra | C:\msys64extra
case | cygdrive | localpath | C:/msys64extra | C:\msys64extra
case | cygdrive | dospath | C:/msys64extra | C:\msys64extra
